"date","var","year","month"
1949-10-01 06:00:00,0.00168597931042314,1949,10
1949-11-01 06:00:00,0.00553461723029613,1949,11
1949-12-01 06:00:00,0.00311826705001295,1949,12
1950-01-01 06:00:00,0.000933269038796425,1950,1
1950-02-01 06:00:00,0.00562310218811035,1950,2
1950-03-01 06:00:00,0.00132588413543999,1950,3
1950-04-01 06:00:00,0.00330197089351714,1950,4
1950-05-01 06:00:00,0.00247055804356933,1950,5
1950-06-01 06:00:00,0.00107727665454149,1950,6
1950-07-01 06:00:00,0.000643865671008825,1950,7
1950-08-01 06:00:00,0.00298373284749687,1950,8
1950-09-01 06:00:00,0.0017494095955044,1950,9
1950-10-01 06:00:00,0.00221796566620469,1950,10
1950-11-01 06:00:00,0.00542131159454584,1950,11
1950-12-01 06:00:00,0.00361439515836537,1950,12
1951-01-01 06:00:00,0.00254740403033793,1951,1
1951-02-01 06:00:00,0.00586082087829709,1951,2
1951-03-01 06:00:00,0.00415315479040146,1951,3
1951-04-01 06:00:00,0.00222985353320837,1951,4
1951-05-01 06:00:00,0.00532736629247665,1951,5
1951-06-01 06:00:00,0.00445159757509828,1951,6
1951-07-01 06:00:00,0.00139131769537926,1951,7
1951-08-01 06:00:00,0.00292493379674852,1951,8
1951-09-01 06:00:00,0.00209200521931052,1951,9
1951-10-01 06:00:00,0.00299904542043805,1951,10
1951-11-01 06:00:00,0.00412809988483787,1951,11
1951-12-01 06:00:00,0.00243960693478584,1951,12
1952-01-01 06:00:00,0.00469542574137449,1952,1
1952-02-01 06:00:00,0.00283732963725924,1952,2
1952-03-01 06:00:00,0.0025674793869257,1952,3
1952-04-01 06:00:00,0.00244806217961013,1952,4
1952-05-01 06:00:00,0.00221424479968846,1952,5
1952-06-01 06:00:00,0.00146197783760726,1952,6
1952-07-01 06:00:00,0.000559842155780643,1952,7
1952-08-01 06:00:00,0.00320350378751755,1952,8
1952-09-01 06:00:00,0.00302495900541544,1952,9
1952-10-01 06:00:00,0.00489290803670883,1952,10
1952-11-01 06:00:00,0.00539373513311148,1952,11
1952-12-01 06:00:00,0.00572779262438416,1952,12
1953-01-01 06:00:00,0.000899731414392591,1953,1
1953-02-01 06:00:00,0.00226881727576256,1953,2
1953-03-01 06:00:00,0.000308631570078433,1953,3
1953-04-01 06:00:00,0.00253458926454186,1953,4
1953-05-01 06:00:00,0.00161392358131707,1953,5
1953-06-01 06:00:00,0.00313007133081555,1953,6
1953-07-01 06:00:00,0.00111554958857596,1953,7
1953-08-01 06:00:00,0.000470471801236272,1953,8
1953-09-01 06:00:00,0.00477994419634342,1953,9
1953-10-01 06:00:00,0.00305584515444934,1953,10
1953-11-01 06:00:00,0.000853220000863075,1953,11
1953-12-01 06:00:00,0.00170454033650458,1953,12
1954-01-01 06:00:00,0.00212212698534131,1954,1
1954-02-01 06:00:00,0.00486901635304093,1954,2
1954-03-01 06:00:00,0.00391766428947449,1954,3
1954-04-01 06:00:00,0.00177464517764747,1954,4
1954-05-01 06:00:00,0.00350774801336229,1954,5
1954-06-01 06:00:00,0.00164183019660413,1954,6
1954-07-01 06:00:00,0.0017462158575654,1954,7
1954-08-01 06:00:00,0.00535909831523895,1954,8
1954-09-01 06:00:00,0.00216229865327477,1954,9
1954-10-01 06:00:00,0.001477409619838,1954,10
1954-11-01 06:00:00,0.00203719548881054,1954,11
1954-12-01 06:00:00,0.00386491324752569,1954,12
1955-01-01 06:00:00,0.00911956280469894,1955,1
1955-02-01 06:00:00,0.00624089688062668,1955,2
1955-03-01 06:00:00,0.00115876039490104,1955,3
1955-04-01 06:00:00,0.000398246455006301,1955,4
1955-05-01 06:00:00,0.00211218884214759,1955,5
1955-06-01 06:00:00,0.00353565602563322,1955,6
1955-07-01 06:00:00,0.0013520906213671,1955,7
1955-08-01 06:00:00,0.00123201520182192,1955,8
1955-09-01 06:00:00,0.00122186588123441,1955,9
1955-10-01 06:00:00,0.00272951018996537,1955,10
1955-11-01 06:00:00,0.0016177271027118,1955,11
1955-12-01 06:00:00,0.00555814523249865,1955,12
1956-01-01 06:00:00,0.00261355610564351,1956,1
1956-02-01 06:00:00,0.000529165146872401,1956,2
1956-03-01 06:00:00,0.0030875476077199,1956,3
1956-04-01 06:00:00,0.00407653395086527,1956,4
1956-05-01 06:00:00,0.00316893262788653,1956,5
1956-06-01 06:00:00,0.00236323243007064,1956,6
1956-07-01 06:00:00,0.00382345472462475,1956,7
1956-08-01 06:00:00,0.00341731496155262,1956,8
1956-09-01 06:00:00,0.00380680500529706,1956,9
1956-10-01 06:00:00,0.00146926078014076,1956,10
1956-11-01 06:00:00,0.00199905317276716,1956,11
1956-12-01 06:00:00,0.00138510297983885,1956,12
1957-01-01 06:00:00,0.001672581769526,1957,1
1957-02-01 06:00:00,0.00736096082255244,1957,2
1957-03-01 06:00:00,0.00123937474563718,1957,3
1957-04-01 06:00:00,0.00396787002682686,1957,4
1957-05-01 06:00:00,0.00247357110492885,1957,5
1957-06-01 06:00:00,0.00502579472959042,1957,6
1957-07-01 06:00:00,0.00196635792963207,1957,7
1957-08-01 06:00:00,0.0012272282037884,1957,8
1957-09-01 06:00:00,0.00199283775873482,1957,9
1957-10-01 06:00:00,0.000720807584002614,1957,10
1957-11-01 06:00:00,0.00166551116853952,1957,11
1957-12-01 06:00:00,0.00270304596051574,1957,12
1958-01-01 06:00:00,0.00470910035073757,1958,1
1958-02-01 06:00:00,0.0026113772764802,1958,2
1958-03-01 06:00:00,0.00480242166668177,1958,3
1958-04-01 06:00:00,0.00253026909194887,1958,4
1958-05-01 06:00:00,0.00345495762303472,1958,5
1958-06-01 06:00:00,0.00308443233370781,1958,6
1958-07-01 06:00:00,0.00294603919610381,1958,7
1958-08-01 06:00:00,0.00346489041112363,1958,8
1958-09-01 06:00:00,0.00272613880224526,1958,9
1958-10-01 06:00:00,0.00191810564137995,1958,10
1958-11-01 06:00:00,0.00216478016227484,1958,11
1958-12-01 06:00:00,0.00519118178635836,1958,12
1959-01-01 06:00:00,0.00346649787388742,1959,1
1959-02-01 06:00:00,0.000384879705961794,1959,2
1959-03-01 06:00:00,0.0041907737031579,1959,3
1959-04-01 06:00:00,0.00520192598924041,1959,4
1959-05-01 06:00:00,0.00307222409173846,1959,5
1959-06-01 06:00:00,0.00168331037275493,1959,6
1959-07-01 06:00:00,0.00129981408827007,1959,7
1959-08-01 06:00:00,0.00294161681085825,1959,8
1959-09-01 06:00:00,0.00280112121254206,1959,9
1959-10-01 06:00:00,0.00332329864613712,1959,10
1959-11-01 06:00:00,0.00323126511648297,1959,11
1959-12-01 06:00:00,0.00894859433174133,1959,12
1960-01-01 06:00:00,0.00306376349180937,1960,1
1960-02-01 06:00:00,0.00283850496634841,1960,2
1960-03-01 06:00:00,0.00342322094365954,1960,3
1960-04-01 06:00:00,0.00104921730235219,1960,4
1960-05-01 06:00:00,0.00167627166956663,1960,5
1960-06-01 06:00:00,0.00228067487478256,1960,6
1960-07-01 06:00:00,0.00284885708242655,1960,7
1960-08-01 06:00:00,0.00547573901712894,1960,8
1960-09-01 06:00:00,0.00430005695670843,1960,9
1960-10-01 06:00:00,0.00792362168431282,1960,10
1960-11-01 06:00:00,0.00290631945244968,1960,11
1960-12-01 06:00:00,0.00348251522518694,1960,12
1961-01-01 06:00:00,0.00369244208559394,1961,1
1961-02-01 06:00:00,0.00312916748225689,1961,2
1961-03-01 06:00:00,0.000119324089610018,1961,3
1961-04-01 06:00:00,0.0034512528218329,1961,4
1961-05-01 06:00:00,0.00250956742092967,1961,5
1961-06-01 06:00:00,0.00207066931761801,1961,6
1961-07-01 06:00:00,0.00259942631237209,1961,7
1961-08-01 06:00:00,0.00329496734775603,1961,8
1961-09-01 06:00:00,0.0021293954923749,1961,9
1961-10-01 06:00:00,0.00462023448199034,1961,10
1961-11-01 06:00:00,0.00352683686651289,1961,11
1961-12-01 06:00:00,0.00319052021950483,1961,12
1962-01-01 06:00:00,0.00370266381651163,1962,1
1962-02-01 06:00:00,0.00251379632391036,1962,2
1962-03-01 06:00:00,0.00408141780644655,1962,3
1962-04-01 06:00:00,0.00451564975082874,1962,4
1962-05-01 06:00:00,0.00244077946990728,1962,5
1962-06-01 06:00:00,0.00116233294829726,1962,6
1962-07-01 06:00:00,0.00101959751918912,1962,7
1962-08-01 06:00:00,0.000627444125711918,1962,8
1962-09-01 06:00:00,0.00245884596370161,1962,9
1962-10-01 06:00:00,0.00163989793509245,1962,10
1962-11-01 06:00:00,0.00566637888550758,1962,11
1962-12-01 06:00:00,0.0031850344967097,1962,12
1963-01-01 06:00:00,0.00215297704562545,1963,1
1963-02-01 06:00:00,0.00460901111364365,1963,2
1963-03-01 06:00:00,0.00401701871305704,1963,3
1963-04-01 06:00:00,0.00440291268751025,1963,4
1963-05-01 06:00:00,0.00270993541926146,1963,5
1963-06-01 06:00:00,0.00411708746105433,1963,6
1963-07-01 06:00:00,0.00269393436610699,1963,7
1963-08-01 06:00:00,0.00479796109721065,1963,8
1963-09-01 06:00:00,0.0032269551884383,1963,9
1963-10-01 06:00:00,0.00190711743198335,1963,10
1963-11-01 06:00:00,0.00312342983670533,1963,11
1963-12-01 06:00:00,0.00168124260380864,1963,12
1964-01-01 06:00:00,0.000355826923623681,1964,1
1964-02-01 06:00:00,0.00337441195733845,1964,2
1964-03-01 06:00:00,0.00386270112358034,1964,3
1964-04-01 06:00:00,0.00315390131436288,1964,4
1964-05-01 06:00:00,0.004283691290766,1964,5
1964-06-01 06:00:00,0.00212922319769859,1964,6
1964-07-01 06:00:00,0.00129108736291528,1964,7
1964-08-01 06:00:00,0.00346767227165401,1964,8
1964-09-01 06:00:00,0.0018751414027065,1964,9
1964-10-01 06:00:00,0.00514599308371544,1964,10
1964-11-01 06:00:00,0.00208442658185959,1964,11
1964-12-01 06:00:00,0.00221113720908761,1964,12
1965-01-01 06:00:00,0.0043813269585371,1965,1
1965-02-01 06:00:00,0.000719251576811075,1965,2
1965-03-01 06:00:00,0.00383228785358369,1965,3
1965-04-01 06:00:00,0.0032024250831455,1965,4
1965-05-01 06:00:00,0.00504339672625065,1965,5
1965-06-01 06:00:00,0.0040978416800499,1965,6
1965-07-01 06:00:00,0.00452460534870625,1965,7
1965-08-01 06:00:00,0.00225942675024271,1965,8
1965-09-01 06:00:00,0.00805335678160191,1965,9
1965-10-01 06:00:00,0.00246309628710151,1965,10
1965-11-01 06:00:00,0.00608551409095526,1965,11
1965-12-01 06:00:00,0.00797377806156874,1965,12
1966-01-01 06:00:00,0.00454985443502665,1966,1
1966-02-01 06:00:00,0.0046956604346633,1966,2
1966-03-01 06:00:00,0.0021905901376158,1966,3
1966-04-01 06:00:00,0.00363790127448738,1966,4
1966-05-01 06:00:00,0.0035171986091882,1966,5
1966-06-01 06:00:00,0.00198899605311453,1966,6
1966-07-01 06:00:00,0.0024997319560498,1966,7
1966-08-01 06:00:00,0.0021843072026968,1966,8
1966-09-01 06:00:00,0.00179365067742765,1966,9
1966-10-01 06:00:00,0.00351506262086332,1966,10
1966-11-01 06:00:00,0.00462924689054489,1966,11
1966-12-01 06:00:00,0.00601736782118678,1966,12
1967-01-01 06:00:00,0.00239552743732929,1967,1
1967-02-01 06:00:00,0.00412685517221689,1967,2
1967-03-01 06:00:00,0.00313243013806641,1967,3
1967-04-01 06:00:00,0.00153564056381583,1967,4
1967-05-01 06:00:00,0.00445064902305603,1967,5
1967-06-01 06:00:00,0.00217435020022094,1967,6
1967-07-01 06:00:00,0.00174980564042926,1967,7
1967-08-01 06:00:00,0.00486358255147934,1967,8
1967-09-01 06:00:00,0.00315031805075705,1967,9
1967-10-01 06:00:00,0.0018365562427789,1967,10
1967-11-01 06:00:00,0.00434585846960545,1967,11
1967-12-01 06:00:00,0.00261697894893587,1967,12
1968-01-01 06:00:00,0.00375468865968287,1968,1
1968-02-01 06:00:00,0.00348735600709915,1968,2
1968-03-01 06:00:00,0.00151357473805547,1968,3
1968-04-01 06:00:00,0.0029592621140182,1968,4
1968-05-01 06:00:00,0.0060429535806179,1968,5
1968-06-01 06:00:00,0.00194578990340233,1968,6
1968-07-01 06:00:00,0.00218139844946563,1968,7
1968-08-01 06:00:00,0.00587708782404661,1968,8
1968-09-01 06:00:00,0.00482045253738761,1968,9
1968-10-01 06:00:00,0.00133531168103218,1968,10
1968-11-01 06:00:00,0.00253284769132733,1968,11
1968-12-01 06:00:00,0.00386862177401781,1968,12
1969-01-01 06:00:00,0.00328734610229731,1969,1
1969-02-01 06:00:00,0.00365270441398025,1969,2
1969-03-01 06:00:00,0.00495577044785023,1969,3
1969-04-01 06:00:00,0.00553636904805899,1969,4
1969-05-01 06:00:00,0.00423912052065134,1969,5
1969-06-01 06:00:00,0.00315543310716748,1969,6
1969-07-01 06:00:00,0.0013212023768574,1969,7
1969-08-01 06:00:00,0.00390992034226656,1969,8
1969-09-01 06:00:00,0.00532565638422966,1969,9
1969-10-01 06:00:00,0.00117245363071561,1969,10
1969-11-01 06:00:00,0.00413399655371904,1969,11
1969-12-01 06:00:00,0.00377341103740036,1969,12
1970-01-01 06:00:00,0.00405609281733632,1970,1
1970-02-01 06:00:00,0.00734302727505565,1970,2
1970-03-01 06:00:00,0.00374301453121006,1970,3
1970-04-01 06:00:00,0.00433402275666595,1970,4
1970-05-01 06:00:00,0.00239648204296827,1970,5
1970-06-01 06:00:00,0.00398106686770916,1970,6
1970-07-01 06:00:00,0.00155976822134107,1970,7
1970-08-01 06:00:00,0.00360847148112953,1970,8
1970-09-01 06:00:00,0.00238238042220473,1970,9
1970-10-01 06:00:00,0.00232186168432236,1970,10
1970-11-01 06:00:00,0.00308356853201985,1970,11
1970-12-01 06:00:00,0.00182719877921045,1970,12
1971-01-01 06:00:00,0.00802485831081867,1971,1
1971-02-01 06:00:00,0.00216884212568402,1971,2
1971-03-01 06:00:00,0.00323978299275041,1971,3
1971-04-01 06:00:00,0.00395741406828165,1971,4
1971-05-01 06:00:00,0.00407978519797325,1971,5
1971-06-01 06:00:00,0.00470871943980455,1971,6
1971-07-01 06:00:00,0.00380943226628006,1971,7
1971-08-01 06:00:00,0.00502789719030261,1971,8
1971-09-01 06:00:00,0.00239338190294802,1971,9
1971-10-01 06:00:00,0.00144030596129596,1971,10
1971-11-01 06:00:00,0.00321376719512045,1971,11
1971-12-01 06:00:00,0.00158199318684638,1971,12
1972-01-01 06:00:00,0.00526131596416235,1972,1
1972-02-01 06:00:00,0.00559065537527204,1972,2
1972-03-01 06:00:00,0.00291072460822761,1972,3
1972-04-01 06:00:00,0.00371280801482499,1972,4
1972-05-01 06:00:00,0.00226889154873788,1972,5
1972-06-01 06:00:00,0.00231326371431351,1972,6
1972-07-01 06:00:00,0.00174938375130296,1972,7
1972-08-01 06:00:00,0.00290892622433603,1972,8
1972-09-01 06:00:00,0.00231806864030659,1972,9
1972-10-01 06:00:00,0.002769481157884,1972,10
1972-11-01 06:00:00,0.00334545387886465,1972,11
1972-12-01 06:00:00,0.00207326840609312,1972,12
1973-01-01 06:00:00,0.00255503715015948,1973,1
1973-02-01 06:00:00,0.00396514032036066,1973,2
1973-03-01 06:00:00,0.00074544595554471,1973,3
1973-04-01 06:00:00,0.00225749681703746,1973,4
1973-05-01 06:00:00,0.00247319531626999,1973,5
1973-06-01 06:00:00,0.00312098278664052,1973,6
1973-07-01 06:00:00,0.00412889383733273,1973,7
1973-08-01 06:00:00,0.00249985512346029,1973,8
1973-09-01 06:00:00,0.00289030163548887,1973,9
1973-10-01 06:00:00,0.00454246392473578,1973,10
1973-11-01 06:00:00,0.00212641688995063,1973,11
1973-12-01 06:00:00,0.00476676225662231,1973,12
1974-01-01 06:00:00,0.00244646519422531,1974,1
1974-02-01 06:00:00,0.00588301196694374,1974,2
1974-03-01 06:00:00,0.00447623804211617,1974,3
1974-04-01 06:00:00,0.0033704845700413,1974,4
1974-05-01 06:00:00,0.00395536795258522,1974,5
1974-06-01 06:00:00,0.00261928816325963,1974,6
1974-07-01 06:00:00,0.00249098963104188,1974,7
1974-08-01 06:00:00,0.00375476549379528,1974,8
1974-09-01 06:00:00,0.00632591219618917,1974,9
1974-10-01 06:00:00,0.00424939580261707,1974,10
1974-11-01 06:00:00,0.00427877996116877,1974,11
1974-12-01 06:00:00,0.00141184078529477,1974,12
1975-01-01 06:00:00,0.00372040504589677,1975,1
1975-02-01 06:00:00,0.000985725084319711,1975,2
1975-03-01 06:00:00,0.00448763649910688,1975,3
1975-04-01 06:00:00,0.00252008228562772,1975,4
1975-05-01 06:00:00,0.00429990189149976,1975,5
1975-06-01 06:00:00,0.00322338682599366,1975,6
1975-07-01 06:00:00,0.00161406840197742,1975,7
1975-08-01 06:00:00,0.00339168519712985,1975,8
1975-09-01 06:00:00,0.00459951814264059,1975,9
1975-10-01 06:00:00,0.000735063571482897,1975,10
1975-11-01 06:00:00,0.00369631825014949,1975,11
1975-12-01 06:00:00,0.00188167695887387,1975,12
1976-01-01 06:00:00,0.00151233002543449,1976,1
1976-02-01 06:00:00,0.00251147360540926,1976,2
1976-03-01 06:00:00,0.00194150884635746,1976,3
1976-04-01 06:00:00,0.00298029324039817,1976,4
1976-05-01 06:00:00,0.00258760433644056,1976,5
1976-06-01 06:00:00,0.000723835662938654,1976,6
1976-07-01 06:00:00,0.00229692622087896,1976,7
1976-08-01 06:00:00,0.00463071092963219,1976,8
1976-09-01 06:00:00,0.00530575308948755,1976,9
1976-10-01 06:00:00,0.00852209329605103,1976,10
1976-11-01 06:00:00,0.00422194693237543,1976,11
1976-12-01 06:00:00,0.0054442510008812,1976,12
1977-01-01 06:00:00,0.00488231051713228,1977,1
1977-02-01 06:00:00,0.0055764177814126,1977,2
1977-03-01 06:00:00,0.00315598538145423,1977,3
1977-04-01 06:00:00,0.00227851537056267,1977,4
1977-05-01 06:00:00,0.00508910790085793,1977,5
1977-06-01 06:00:00,0.00417851936072111,1977,6
1977-07-01 06:00:00,0.00288638705387712,1977,7
1977-08-01 06:00:00,0.00574109051376581,1977,8
1977-09-01 06:00:00,0.000433716049883515,1977,9
1977-10-01 06:00:00,0.00313323293812573,1977,10
1977-11-01 06:00:00,0.00287434412166476,1977,11
1977-12-01 06:00:00,0.00227722572162747,1977,12
1978-01-01 06:00:00,0.00468044262379408,1978,1
1978-02-01 06:00:00,0.00539586367085576,1978,2
1978-03-01 06:00:00,0.00517710065469146,1978,3
1978-04-01 06:00:00,0.00385672552511096,1978,4
1978-05-01 06:00:00,0.0040209754370153,1978,5
1978-06-01 06:00:00,0.00224673910997808,1978,6
1978-07-01 06:00:00,0.00264716777019203,1978,7
1978-08-01 06:00:00,0.00146486982703209,1978,8
1978-09-01 06:00:00,0.00180526240728796,1978,9
1978-10-01 06:00:00,0.000543549656867981,1978,10
1978-11-01 06:00:00,0.000442397547885776,1978,11
1978-12-01 06:00:00,0.00727329775691032,1978,12
1979-01-01 06:00:00,0.00430939439684153,1979,1
1979-02-01 06:00:00,0.00396834407001734,1979,2
1979-03-01 06:00:00,0.00511857774108648,1979,3
1979-04-01 06:00:00,0.00438726786524057,1979,4
1979-05-01 06:00:00,0.00478419288992882,1979,5
1979-06-01 06:00:00,0.00300852674990892,1979,6
1979-07-01 06:00:00,0.00218923017382622,1979,7
1979-08-01 06:00:00,0.00432620104402304,1979,8
1979-09-01 06:00:00,0.000954557210206985,1979,9
1979-10-01 06:00:00,0.00719822198152542,1979,10
1979-11-01 06:00:00,0.00214343052357435,1979,11
1979-12-01 06:00:00,0.00677389185875654,1979,12
1980-01-01 06:00:00,0.00308644282631576,1980,1
1980-02-01 06:00:00,0.00307827373035252,1980,2
1980-03-01 06:00:00,0.00484165549278259,1980,3
1980-04-01 06:00:00,0.00137263280339539,1980,4
1980-05-01 06:00:00,0.00444012694060802,1980,5
1980-06-01 06:00:00,0.00308760302141309,1980,6
1980-07-01 06:00:00,0.00281030707992613,1980,7
1980-08-01 06:00:00,0.00354616367258132,1980,8
1980-09-01 06:00:00,0.00341400876641273,1980,9
1980-10-01 06:00:00,0.00489319674670696,1980,10
1980-11-01 06:00:00,0.00297773582860827,1980,11
1980-12-01 06:00:00,0.00268128491006792,1980,12
1981-01-01 06:00:00,0.00419983826577663,1981,1
1981-02-01 06:00:00,0.0019923010841012,1981,2
1981-03-01 06:00:00,0.00449946708977222,1981,3
1981-04-01 06:00:00,0.00191339571028948,1981,4
1981-05-01 06:00:00,0.00625153444707394,1981,5
1981-06-01 06:00:00,0.00339889898896217,1981,6
1981-07-01 06:00:00,0.00264127529226243,1981,7
1981-08-01 06:00:00,0.00129812094382942,1981,8
1981-09-01 06:00:00,0.00512128509581089,1981,9
1981-10-01 06:00:00,0.00615996541455388,1981,10
1981-11-01 06:00:00,0.000636939948890358,1981,11
1981-12-01 06:00:00,0.00997479632496834,1981,12
1982-01-01 06:00:00,0.00264564622193575,1982,1
1982-02-01 06:00:00,0.00158760952763259,1982,2
1982-03-01 06:00:00,0.00303461006842554,1982,3
1982-04-01 06:00:00,0.000996372895315289,1982,4
1982-05-01 06:00:00,0.002055344870314,1982,5
1982-06-01 06:00:00,0.00307815498672426,1982,6
1982-07-01 06:00:00,0.00336675741709769,1982,7
1982-08-01 06:00:00,0.00390702951699495,1982,8
1982-09-01 06:00:00,0.00296600069850683,1982,9
1982-10-01 06:00:00,0.00559935625642538,1982,10
1982-11-01 06:00:00,0.00441577285528183,1982,11
1982-12-01 06:00:00,0.00562993576750159,1982,12
1983-01-01 06:00:00,0.00140641327016056,1983,1
1983-02-01 06:00:00,0.00379372364841402,1983,2
